date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-05-05T12:30:00Z,125,26.04,25.950694445,26.0083333333333,24.8438266666667,2.620450431,0,-3.56033333333333,98.1911466666667,0
2015-05-05T13:00:00Z,125,26.25,26.1826388883333,26.2541666683333,25.0553583333333,2.068317018,23.7236606666667,-5.80416666666667,97.5064366666667,4.052430072
2015-05-05T13:30:00Z,125,26.2416666666667,26.1798611116667,26.208333335,25.0427016666667,1.480240054,45.090665,-3.0935,97.39953,3.579334361
2015-05-05T14:00:00Z,125,26.25,26.1659722233333,26.2159722233333,25.06411,0.861024058,40.9764966666667,0.589333333333333,97.5540783333333,6.271624956
2015-05-05T14:30:00Z,125,26.9716666666667,26.94375,26.9791666666667,25.20819,1.559739461,131.922108333333,0.5515,97.7877816666667,3.379081001
2015-05-05T15:00:00Z,125,27.9966666666667,28.135416665,28.13888889,25.5065866666667,1.971600364,254.1722,-1.93916666666667,97.4686383333333,13.93075814
2015-05-05T15:30:00Z,125,28.705,28.8652777783333,28.9263888883333,26.0531183333333,2.804114604,502.78835,-0.947333333333333,94.74671,17.15170588
2015-05-05T16:00:00Z,125,28.4583333333333,28.4645833333333,28.336805555,26.0188316666667,2.921770575,440.63235,-17.353,94.444145,20.62541094
2015-05-05T16:30:00Z,125,28.3183333333333,28.2840277783333,28.29236111,25.9242433333333,2.574413954,362.390016666667,-23.765,95.2852383333333,14.53842947
2015-05-06T07:00:00Z,126,26.6016666666667,26.5395833316667,26.53125,25.7086983333333,3.347224949,0,-39.1366666666667,92.87796,0
2015-05-06T07:30:00Z,126,26.775,26.729166665,26.725,25.7601583333333,3.521385334,0,-23.7433333333333,93.9451016666667,0
2015-05-06T08:00:00Z,126,26.6983333333333,26.6597222216667,26.6347222233333,25.707625,3.140340154,0,-36.4166666666667,94.8593,0
2015-05-06T08:30:00Z,126,27.07,27.020833335,27.0263888883333,25.7989333333333,2.954358513,0,-9.23533333333333,94.756575,0
2015-05-06T17:00:00Z,126,32.32,32.731944445,32.12361111,28.9926516666667,3.085717227,847.983033333333,-60,75.5912416666667,31.44874847
2015-05-06T17:30:00Z,126,32.6983333333333,32.46875,32.89513889,29.3980616666667,3.180835954,876.526766666667,-59.7633333333333,71.91743,22.93260978
2015-05-06T18:00:00Z,126,33.03,32.4777777783333,33.0465277766667,29.724515,2.451829031,826.998383333333,-63.455,69.9840116666667,25.2402314
2015-05-06T18:30:00Z,126,33.055,32.3097222216667,33.086805555,30.010925,4.309547351,957.073633333333,-65.4583333333333,65.9218033333333,16.02737299
2015-05-06T19:00:00Z,126,32.6633333333333,31.9305555566667,32.51666667,29.9545,3.337048703,944.262183333333,-61.0316666666667,67.0082366666667,18.19236657
2015-05-06T19:30:00Z,126,32.5016666666667,31.8722222216667,32.5291666666667,29.6333783333333,3.705637008,716.427483333333,-53.6483333333333,71.2089383333333,20.5645484
2015-05-06T20:00:00Z,126,32.3483333333333,31.7888888883333,32.3555555533333,29.668885,4.653051811,981.6271,-59.565,74.4209333333333,24.08021804
2015-05-06T20:30:00Z,126,31.7783333333333,31.1625,31.6236111116667,29.364305,4.806516849,920.04695,-62.2083333333333,74.369665,24.48402138
2015-05-06T21:00:00Z,126,31.49,31.0277777783333,31.4,29.2054083333333,4.55517454,867.0332,-63.4083333333333,73.741545,19.92347244
2015-05-06T21:30:00Z,126,31.4616666666667,31.0145833333333,31.361805555,29.0080983333333,4.95802431,783.715,-62.3366666666667,75.0723683333333,21.83088662
2015-05-06T22:00:00Z,126,30.985,30.58263889,30.9347222216667,29.0063583333333,4.956553259,679.7282,-62.79,73.4398983333333,19.37306581
2015-05-06T22:30:00Z,126,29.995,29.7243055566667,29.8340277783333,28.2016916666667,4.317363543,321.8691,-47.8333333333333,80.1454916666667,16.14646231
2015-05-06T23:00:00Z,126,29.7116666666667,29.4604166666667,29.5736111116667,27.91918,4.267725385,270.175816666667,-35.65,82.4661166666667,15.09820622
2015-05-06T23:30:00Z,126,29.5183333333333,29.2979166666667,29.4145833333333,27.7772433333333,3.697765319,227.6807,-39.795,81.8094966666667,14.79808125
2015-05-07T00:00:00Z,126,29.6033333333333,29.4013888883333,29.51736111,27.93529,3.735570107,218.482483333333,-39.0166666666667,80.7024583333333,11.0182453
2015-05-07T00:30:00Z,126,28.77,28.6548611116667,28.633333335,27.40641,4.08440086,95.4312683333333,-45.7683333333333,85.1396016666667,6.180799108
2015-05-07T01:00:00Z,126,28.0766666666667,27.9812500016667,27.9347222233333,26.904145,3.540709949,30.1735216666667,-33.4766666666667,88.34063,0.732041142
2015-05-07T01:30:00Z,126,27.68,27.5729166683333,27.549305555,26.45958,3.198364131,1.22220205,-28.9916666666667,91.71247,0
2015-05-07T02:00:00Z,126,27.3266666666667,27.22013889,27.199305555,26.24234,3.244306465,0,-33.615,92.81724,0
2015-05-07T02:30:00Z,126,27.2583333333333,27.1812500016667,27.1388888883333,26.1459716666667,3.624775217,0,-34.73,92.743105,0
2015-05-06T09:00:00Z,126,27.1183333333333,27.0666666666667,27.080555555,25.934815,2.990715488,0,-7.489,94.434475,0
2015-05-06T09:30:00Z,126,27.2733333333333,27.2131944466667,27.2249999983333,26.036545,3.321497373,0,-6.97233333333333,93.8650966666667,0
2015-05-07T03:00:00Z,126,27.0316666666667,26.9555555566667,26.9486111133333,26.045675,3.434825767,0,-35.6833333333333,92.8453916666667,0
2015-05-07T03:30:00Z,126,27.345,27.2652777766667,27.2590277766667,26.0664166666667,2.811840554,0,-11.8283333333333,93.6638533333333,0
2015-05-07T04:00:00Z,126,27.415,27.3444444433333,27.3444444433333,26.09963,2.563397306,0,-15.252,94.2353316666667,0
2015-05-07T04:30:00Z,126,27.31,27.2402777783333,27.2409722233333,26.1826316666667,1.791493897,0,-6.543,94.697835,0
2015-05-07T05:00:00Z,126,27.5016666666667,27.4249999983333,27.45,26.258005,2.276996267,0,-15.9466666666667,95.2370916666667,0
2015-05-07T05:30:00Z,126,27.4333333333333,27.36875,27.3965277766667,26.302145,2.313478987,0,-16.898,94.8919083333333,0
2015-05-07T06:00:00Z,126,27.3383333333333,27.2618055566667,27.26875,26.2530566666667,2.513183078,0,-23.445,94.595365,0
2015-05-07T06:30:00Z,126,27.185,27.1444444433333,27.1340277783333,26.2127733333333,2.633135007,0,-32.6316666666667,92.904995,0
2015-05-06T10:00:00Z,126,27.24,27.197916665,27.199305555,26.0619283333333,3.058127643,0,-6.81816666666667,93.2152566666667,0
2015-05-06T10:30:00Z,126,27.0366666666667,26.9888888883333,27.0013888883333,26.001015,2.252960555,0,-4.10283333333333,93.82492,0
2015-05-06T11:00:00Z,126,27.165,27.1027777766667,27.099305555,26.003915,1.871264539,0,-4.64066666666667,93.9223933333333,0
2015-05-06T11:30:00Z,126,26.8716666666667,26.8159722233333,26.830555555,25.79514,2.48688564,0,-3.08183333333333,95.60279,0
2015-05-06T12:00:00Z,126,26.8966666666667,26.8541666666667,26.8624999983333,25.7099033333333,2.06798792,0,-5.81183333333333,96.2139566666667,0
2015-05-06T12:30:00Z,126,26.8,26.7465277766667,26.7541666683333,25.6653766666667,1.684367267,0,-7.60533333333333,96.6189666666667,0
2015-05-06T13:00:00Z,126,26.8016666666667,26.7465277783333,26.7472222233333,25.5707266666667,1.734353415,8.74098515,-11.851,96.7202916666667,4.172780291
2015-05-06T13:30:00Z,126,26.8683333333333,26.805555555,26.8437500016667,25.5502483333333,1.282276297,31.2208283333333,-12.205,96.6572733333333,3.546857274
2015-05-06T14:00:00Z,126,27.55,27.5361111116667,27.531944445,25.77838,1.157198058,112.823723333333,-21.4066666666667,96.3463583333333,6.222776084
2015-05-06T14:30:00Z,126,28.895,29.0458333333333,28.8833333333333,26.4712483333333,1.310467476,263.26375,-36.6366666666667,93.8677783333333,16.73787742
2015-05-06T15:00:00Z,126,29.0416666666667,29.3076388883333,28.9979166683333,26.7783066666667,2.166167201,257.538516666667,-39.6366666666667,90.3616683333333,18.2067362
2015-05-06T15:30:00Z,126,30.2883333333333,30.54375,30.275694445,27.4915966666667,2.244181448,489.326166666667,-43.9466666666667,86.709895,19.70311019
2015-05-06T16:00:00Z,126,31.5616666666667,31.9902777783333,31.6125,28.1560566666667,1.718886113,605.309766666667,-35.8716666666667,83.86534,31.94312447
2015-05-06T16:30:00Z,126,32.2683333333333,33.0611111116667,32.1937499983333,28.87871,2.357458245,797.056466666667,-51.6116666666667,78.780055,33.71634843
2015-05-07T07:00:00Z,127,26.9583333333333,26.9243055566667,26.9,26.0163933333333,2.617380758,0,-41.0966666666667,93.4656216666667,0
2015-05-07T07:30:00Z,127,26.7516666666667,26.69861111,26.686805555,25.8647,2.262741994,0,-41.1016666666667,93.9600566666667,0
2015-05-07T08:00:00Z,127,26.6,26.5618055566667,26.5340277783333,25.762605,2.390669657,0,-41.6216666666667,94.2062966666667,0
2015-05-07T08:30:00Z,127,26.6983333333333,26.6534722233333,26.638194445,25.7219583333333,2.919479904,0,-41.8916666666667,94.5429916666667,0
2015-05-07T17:00:00Z,127,29.8983333333333,29.6812500016667,29.9743055533333,28.0969266666667,2.427390589,318.0564,-46.1116666666667,80.311395,17.0334065
2015-05-07T17:30:00Z,127,30.355,30.097916665,30.3868055566667,28.3047016666667,2.715074594,414.539016666667,-45.5716666666667,80.960485,25.06533211
2015-05-07T18:00:00Z,127,30.1283333333333,29.8624999983333,30.1937500016667,28.0844183333333,3.436878863,424.8083,-38.7816666666667,84.2439983333333,22.23717873
2015-05-07T18:30:00Z,127,30.64,30.3659722216667,30.8597222216667,28.2291583333333,3.58421165,455.4729,-35.0283333333333,82.0524083333333,26.13879736
2015-05-07T19:00:00Z,127,30.3783333333333,30.00625,30.425,28.2462566666667,3.756948093,499.0341,-42.7983333333333,81.066095,23.433655129999998
2015-05-07T19:30:00Z,127,31.5333333333333,31.039583335,31.7569444433333,28.8028733333333,3.511673103,678.263083333333,-42.5583333333333,78.4838366666667,28.53922142
2015-05-07T20:00:00Z,127,31.14,30.6722222216667,31.2388888883333,28.6157,4.124137275,670.921666666667,-42.4983333333333,80.3445716666667,25.3906384
2015-05-07T20:30:00Z,127,30.155,29.8333333333333,30.05902778,28.2339133333333,4.40664346,438.7001,-34.4366666666667,82.5666766666667,22.40565282
2015-05-07T21:00:00Z,127,30.8333333333333,30.4569444433333,30.761805555,28.5228416666667,4.561414959,686.974183333333,-36.9616666666667,81.5119033333333,23.34999675
2015-05-07T21:30:00Z,127,29.9366666666667,29.6291666666667,29.8583333333333,28.0713966666667,4.268840047,403.048416666667,-39.41,82.8484933333333,22.93295997
2015-05-07T22:00:00Z,127,30.2916666666667,29.979166665,30.29513889,28.2614733333333,4.340629621,535.910183333333,-46.9,82.05569,23.38202352
2015-05-07T22:30:00Z,127,30.0316666666667,29.80625,30.0236111116667,28.1845183333333,4.154269087,385.555416666667,-47.5583333333333,81.9932266666667,20.77757171
2015-05-07T23:00:00Z,127,29.9616666666667,29.7409722233333,29.94236111,28.0363216666667,4.174060072,318.2352,-39.165,83.4995633333333,18.61538075
2015-05-07T23:30:00Z,127,29.6616666666667,29.472916665,29.6083333316667,27.9372216666667,3.921217088,263.868283333333,-41.8566666666667,84.2521816666667,16.73647491
2015-05-08T00:00:00Z,127,29.6016666666667,29.4513888916667,29.54027778,27.9078033333333,3.643081316,207.166066666667,-32.9516666666667,84.7670633333333,13.31020087
2015-05-08T00:30:00Z,127,28.1716666666667,28.0291666633333,28.074305555,27.238165,3.126921111,39.0455216666667,-6.46866666666667,89.3528,8.018485165
2015-05-08T01:00:00Z,127,27.77,27.672916665,27.7277777783333,26.69502,3.303738355,15.3977733333333,-14.3106666666667,92.2286516666667,3.946871936
2015-05-08T01:30:00Z,127,27.665,27.60763889,27.62361111,26.5956716666667,3.392905495,1.113083,-32.8233333333333,91.57217,0
2015-05-08T02:00:00Z,127,27.6866666666667,27.622916665,27.6263888866667,26.58268,3.280915322,0,-37.8233333333333,91.814415,0
2015-05-08T02:30:00Z,127,27.6933333333333,27.650694445,27.6520833333333,26.543548333333302,3.379777718,0,-40.135,92.4889633333333,0
2015-05-07T09:00:00Z,127,26.5683333333333,26.5333333333333,26.5444444433333,25.6275066666667,2.359883682,0,-43.72,94.7331233333333,0
2015-05-07T09:30:00Z,127,26.425,26.3916666666667,26.3791666666667,25.5123116666667,1.918543208,0,-43.3683333333333,94.88888,0
2015-05-08T03:00:00Z,127,27.5466666666667,27.4854166683333,27.506944445,26.5186716666667,3.208437788,0,-41.7483333333333,92.82713,0
2015-05-08T03:30:00Z,127,27.3916666666667,27.3541666683333,27.358333335,26.4547416666667,3.492872033,0,-44.0416666666667,92.51872,0
2015-05-08T04:00:00Z,127,27.495,27.44861111,27.4458333316667,26.4663566666667,3.598937075,0,-43.1883333333333,92.31596,0
2015-05-08T04:30:00Z,127,27.6833333333333,27.630555555,27.6333333333333,26.4875966666667,3.242078439,0,-29.255,92.5099283333333,0
2015-05-08T05:00:00Z,127,27.8283333333333,27.7895833333333,27.764583335,26.53952,2.099843635,0,-13.9785,92.791395,0
2015-05-08T05:30:00Z,127,27.0983333333333,26.9729166666667,27.0034722216667,26.2894766666667,2.5503600300000002,0,-5.19,94.3864883333333,0
2015-05-08T06:00:00Z,127,26.9866666666667,26.875694445,26.9520833333333,26.0270833333333,2.805804645,0,-13.38,95.2664466666667,0
2015-05-08T06:30:00Z,127,27.0266666666667,26.9638888883333,26.9770833316667,26.070135,2.639280191,0,-13.9816666666667,94.6979233333333,0
2015-05-07T10:00:00Z,127,26.4183333333333,26.40347222,26.375,25.4907016666667,1.967078788,0,-42.385,95.203833333333293,0
2015-05-07T10:30:00Z,127,26.4116666666667,26.3937499983333,26.3756944433333,25.4590883333333,2.262455188,0,-41.485,95.6469116666667,0
2015-05-07T11:00:00Z,127,26.3783333333333,26.34236111,26.34236111,25.4215366666667,1.8491395,0,-38.2316666666667,95.6629566666667,0
2015-05-07T11:30:00Z,127,26.3933333333333,26.395833335,26.3444444433333,25.4171983333333,2.031001957,0,-38.915,95.7219283333333,0
2015-05-07T12:00:00Z,127,26.295,26.2777777766667,26.249305555,25.32286,1.885214033,0,-35.5633333333333,95.6000616666667,0
2015-05-07T12:30:00Z,127,26.1883333333333,26.1638888883333,26.1381944416667,25.2313233333333,1.950343987,0,-35.7566666666667,95.0656533333333,0
2015-05-07T13:00:00Z,127,26.1733333333333,26.1590277783333,26.1375,25.147535,1.734434314,14.0226548333333,-43.1166666666667,94.8731983333333,0
2015-05-07T13:30:00Z,127,26.8016666666667,26.95625,26.7951388883333,25.2418183333333,1.73337415,78.210495,-46.2916666666667,93.7890333333333,4.884197909
2015-05-07T14:00:00Z,127,27.9583333333333,28.2694444466667,27.830555555,25.7946783333333,2.17587982,200.2453,-50.2933333333333,91.5226166666667,10.20920805
2015-05-07T14:30:00Z,127,29.4033333333333,29.886805555,29.2722222233333,26.6453216666667,2.086794953,366.45385,-52.7216666666667,88.8224083333333,12.54206379
2015-05-07T15:00:00Z,127,29.175,29.188194445,29.17986111,27.14763,2.06361441,325.4136,-49.7433333333333,86.8676016666667,18.12662779
2015-05-07T15:30:00Z,127,28.94,28.8736111116667,28.881944445,26.9741816666667,2.377354496,295.73005,-44.1716666666667,87.0203083333333,22.68339689
2015-05-07T16:00:00Z,127,30.1766666666667,30.2861111116667,30.1854166666667,27.6157766666667,2.607925996,490.721633333333,-46.9916666666667,84.23815,27.45714537
2015-05-07T16:30:00Z,127,30.3316666666667,30.27638889,30.4027777766667,28.0633933333333,2.436807629,459.7809,-48.145,80.9357233333333,29.41456249
2015-05-08T07:00:00Z,128,27.065,27.0270833316667,27.0715277766667,26.0502183333333,2.640665551,0,-16.2783333333333,94.4325266666667,0
2015-05-08T07:30:00Z,128,27.0066666666667,27.0034722216667,26.9631944433333,25.979265,2.764370343,0,-17.9783333333333,94.6605116666667,0
2015-05-08T08:00:00Z,128,26.885,26.8694444433333,26.8666666666667,25.8729766666667,2.832043605,0,-18.7833333333333,95.04233,0
2015-05-08T08:30:00Z,128,26.9083333333333,26.8972222216667,26.9104166666667,25.8744416666667,2.753394004,0,-21.5383333333333,94.7544333333333,0
2015-05-08T17:00:00Z,128,32.935,33.16388889,32.8909722216667,29.193555,2.386619066,802.553566666667,-67.255,75.0251583333333,17.98613452
2015-05-08T17:30:00Z,128,32.815,32.4270833333333,32.877083335,29.249815,3.304764781,797.724483333333,-57.845,74.728195,23.53896753
2015-05-08T18:00:00Z,128,32.535,32.0395833333333,32.77986111,29.5362116666667,3.40511763,708.917933333333,-49.2866666666667,72.82506,26.16562813
2015-05-08T18:30:00Z,128,33.0733333333333,32.3687499983333,33.1645833333333,29.6561566666667,3.798874417,907.297716666667,-49.925,75.8270766666667,23.0654892
2015-05-08T19:00:00Z,128,32.5033333333333,31.89375,32.7868055566667,29.4888983333333,3.631014679,899.759216666667,-45.8883333333333,78.4331833333333,25.99988898
2015-05-08T19:30:00Z,128,32.0783333333333,31.549305555,32.1048611116667,29.3468133333333,4.597971502,714.310433333333,-43.7383333333333,76.81686,19.489337
2015-05-08T20:00:00Z,128,31.7916666666667,31.3138888883333,31.777083335,29.4555283333333,4.417662488,714.495933333333,-46.7033333333333,77.679615,22.14991015
2015-05-08T20:30:00Z,128,31.64,31.164583335,31.7375000016667,29.33909,4.815288713,703.157683333333,-46.7233333333333,78.6723133333333,24.50090099
2015-05-08T21:00:00Z,128,31.3066666666667,30.9513888883333,31.1666666666667,29.1138283333333,5.638168951,736.89965,-46.8816666666667,79.69699,24.43269725
2015-05-08T21:30:00Z,128,30.935,30.616666665,30.8923611116667,29.0089366666667,4.966748954,651.2134,-45.72,78.9424533333333,22.14697172
2015-05-08T22:00:00Z,128,29.74,29.5423611133333,29.62361111,28.2512033333333,4.307187463,170.97968333333301,-36.2683333333333,81.2361683333333,12.35597473
2015-05-08T22:30:00Z,128,29.9216666666667,29.7222222233333,29.8784722216667,28.1043816666667,3.730484583,199.123416666667,-37.5316666666667,81.0019733333333,13.27783625
2015-05-08T23:00:00Z,128,30.7116666666667,30.4319444433333,30.7166666683333,28.7891833333333,3.89944042,405.03455,-37.4616666666667,78.1137816666667,17.76323495
2015-05-08T23:30:00Z,128,29.8716666666667,29.7166666666667,29.8250000016667,28.392305,4.359523143,194.147266666667,-45.39,79.5101383333333,12.82609014
2015-05-09T00:00:00Z,128,29.2016666666667,29.1145833333333,29.1118055566667,27.8234316666667,4.605502641,100.876701666667,-48.5316666666667,82.183495,8.153162399
2015-05-09T00:30:00Z,128,28.7516666666667,28.6798611116667,28.63611111,27.4507366666667,4.063147558,45.7240733333333,-47.0316666666667,85.1198366666667,4.960918106
2015-05-09T01:00:00Z,128,28.435,28.36597222,28.3208333316667,27.2426616666667,3.685834075,26.6923743333333,-44.695,86.92127,2.551024297
2015-05-09T01:30:00Z,128,28.2,28.1277777783333,28.0979166683333,27.0407133333333,3.959013241,2.04064916666667,-43.92,88.6092816666667,0
2015-05-09T02:00:00Z,128,28.125,28.0458333333333,28.0104166666667,26.86586,3.566567527,0,-40.5733333333333,89.8651616666667,0
2015-05-09T02:30:00Z,128,27.9583333333333,27.9104166666667,27.8659722233333,26.7698916666667,2.917337544,0,-29.91,90.6409733333333,0
2015-05-08T09:00:00Z,128,26.835,26.7958333316667,26.7847222233333,25.8404683333333,3.139961708,0,-41.95,94.659795,0
2015-05-08T09:30:00Z,128,26.6283333333333,26.61111111,26.5666666666667,25.6835983333333,2.218549741,0,-44.2783333333333,95.0612966666667,0
2015-05-09T03:00:00Z,128,28.0283333333333,27.9680555533333,27.936805555,26.80268,2.982704291,0,-25.4283333333333,90.2922416666667,0
2015-05-09T03:30:00Z,128,27.7966666666667,27.7583333333333,27.7034722216667,26.6609166666667,3.028092139,0,-39.4583333333333,90.3996933333333,0
2015-05-09T04:00:00Z,128,27.7366666666667,27.686805555,27.6645833316667,26.59485,3.143523475,0,-38.9333333333333,90.788535,0
