year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,5,20,1,0,2015-05-20T08:00:00Z,140,27.3183333333333,27.2874999983333,27.268055555,26.0704616666667,0.3585,19.72598488,-28.35272442,2.627707291,-11.6003333333333,0,-0.121833333333333,-11.4785,-11.3566666666667,0.121833333333333,95.2527533333333,160.245076160906,172.474550982251,0,0,0,0,26.070461666666667,0.5608333333333333,-0.7045,NA,NA
2015,5,20,1,30,2015-05-20T08:30:00Z,140,27.4066666666667,27.37847222,27.349305555,26.1729066666667,0.359166667,5.837214186,-13.70030415,2.382871536,-10.6316666666667,0,-0.0965,-10.5351666666667,-10.4386666666667,0.0965,94.44453,188.667461542901,202.886824999846,0,0,0,0,26.172906666666666,0.56466666666666665,-0.597,NA,NA
2015,5,20,10,0,2015-05-20T17:00:00Z,140,30.6966666666667,30.3597222216667,31.175694445,27.6675983333333,1189.166667,184.2590708,127.3429916,1.921939362,528.479933333333,569.3436,577.518433333333,-49.0385,-57.2133333333333,-8.17483333333333,83.28244,619.930771948932,738.700646777039,17.76785463,821.12,954.07,0,27.667598333333334,77.80833333333334,1340.3333333333333,NA,NA
2015,5,20,10,30,2015-05-20T17:30:00Z,140,32.175,31.330555555,32.6784722216667,28.6377666666667,1792.166667,189.5494637,211.630846,1.709462602,810.778116666667,849.01145,858.66645,-47.8883333333333,-57.5433333333333,-9.655,79.6244133333333,799.552079978,979.37971403187,29.8985719,884.92,1006.9,0,28.637766666666668,112.77666666666667,1986.3333333333333,NA,NA
2015,5,20,11,0,2015-05-20T18:00:00Z,140,32.0216666666667,31.2409722216667,32.58125,28.7752733333333,1455,262.7003788,209.5342717,1.895006119,662.642166666667,691.9065,703.486833333333,-40.8446666666667,-52.425,-11.5803333333333,79.15027,824.71674190933,993.502909199141,24.02652745,932.2,1040.4,0,28.77527333333333,90.34333333333333,1596.8333333333333,NA,NA
2015,5,20,11,30,2015-05-20T18:30:00Z,140,32.0466666666667,31.336805555,32.3763888883333,29.1211,1515.833333,164.5443784,196.3524835,2.676306061,690.190316666667,726.976316666667,735.028316666667,-44.838,-52.89,-8.052,77.8971983333333,891.984979930894,1054.70587631634,20.06396736,961.58,1056.2,0,29.121100000000002,95.17,1686.5,NA,NA
2015,5,20,12,0,2015-05-20T19:00:00Z,140,32.355,31.62638889,32.4916666666667,29.421195,1926.5,218.0277392,232.4490497,3.4899535,885.831483333333,924.848483333333,931.26165,-45.4301666666667,-51.8433333333333,-6.41316666666667,77.2540416666667,934.009223212176,1104.50628718044,17.30879256,974.08,1055.6,0,29.421195,122,2169.3333333333335,NA,NA
2015,5,20,12,30,2015-05-20T19:30:00Z,140,33.05,32.3048611116667,33.5680555566667,29.8953516666667,1913.666667,412.9743774,449.8438907,3.156822287,930.160916666667,963.704916666667,969.872916666667,-39.712,-45.88,-6.168,73.688815,1110.35480983372,1328.70298426879,35.59283987,967.37,1040,1,29.895351666666667,128.26333333333335,2220.1666666666665,NA,NA
2015,5,20,13,0,2015-05-20T20:00:00Z,140,32.46,31.7611111116667,32.8763888883333,29.8969983333333,1583.166667,273.3261801,305.8272396,3.78973833,732.213266666667,760.1966,767.995766666667,-35.7825,-43.5816666666667,-7.79916666666667,73.5853133333333,1114.82833793343,1290.28847556168,26.25529317,942.19,1010.1,0,29.896998333333332,102.54166666666667,1743,NA,NA
2015,5,20,13,30,2015-05-20T20:30:00Z,140,28.1216666666667,27.9680555566667,27.9159722216667,28.00647,718.6666667,134.3533778,68.24829673,2.783927832,315.109466666667,327.2818,329.144133333333,-14.0346666666667,-15.897,-1.86233333333333,83.89464,609.174206362354,613.282226789499,19.90701074,903.4,966.2,0,28.00647,47.82,758.2333333333333,NA,NA
2015,5,20,14,0,2015-05-20T21:00:00Z,140,25.8766666666667,25.7645833333333,25.7361111116667,25.480695,275.5833333,75.04288722,28.25483811,2.932564526,110.012903333333,117.38757,116.662736666667,-6.64983333333333,-5.925,0.724833333333333,95.9893033333333,130.726612032116,133.836884656852,12.00985402,850.73,908.15,0,25.480695,15.63,262.2833333333333,NA,NA
2015,5,20,14,30,2015-05-20T21:30:00Z,140,24.785,24.6020833333333,24.6013888883333,24.1955633333333,179.7166667,46.87502587,-3.372573528,3.502900545,71.9703133333333,75.0573133333333,74.5811466666667,-2.61083333333333,-2.13466666666667,0.476166666666667,95.205185,144.732254723158,149.934503541906,6.847204388,781.47,835.56,0,24.195563333333332,10.893333333333333,172.63333333333333,NA,NA
2015,5,20,15,0,2015-05-20T22:00:00Z,140,25.945,25.7597222233333,25.843055555,25.26816,169.4166667,51.05881851,-4.484484298,3.054565798,58.3685616666667,70.0920616666667,69.3102283333333,-10.9416666666667,-10.1598333333333,0.781833333333333,91.4901683333333,273.887133109428,285.125592032412,4.536657462,696.78,748.19,0,25.268159999999998,11.133333333333333,174.56666666666666,NA,NA
2015,5,20,15,30,2015-05-20T22:30:00Z,140,26.5866666666667,26.4416666666667,26.485416665,25.7112583333333,165.5333333,48.51667601,-1.206181056,3.022542969,52.3119,70.0702333333333,70.4219,-18.11,-18.4616666666667,-0.351666666666667,94.5174683333333,181.165312263402,190.797438830803,11.25114024,597.11,646.39,0,25.711258333333333,9.293333333333333,164.63333333333333,NA,NA
2015,5,20,16,0,2015-05-20T23:00:00Z,140,27.2533333333333,27.1298611116667,27.1701388883333,26.1880866666667,228.75,166.6776329,-46.12146232,3.340956642,80.882165,102.568165,103.723498333333,-22.8413333333333,-23.9966666666667,-1.15533333333333,96.2988583333333,125.806167738957,133.956092931265,9.02252351,484.76,531.46,0,26.188086666666667,13.653333333333334,238.53333333333333,NA,NA
2015,5,20,16,30,2015-05-20T23:30:00Z,140,27.4483333333333,27.33888889,27.36875,26.4091533333333,256.7,45.63235819,15.07221699,3.031327639,97.7612166666667,117.32155,118.524716666667,-20.7635,-21.9666666666667,-1.20316666666667,95.8460933333333,143.053316458907,152.072434108521,10.35073952,364.24,405.99,0,26.409153333333332,14.905000000000001,274.65,NA,NA
2015,5,20,17,0,2015-05-21T00:00:00Z,140,27.4483333333333,27.3763888883333,27.3527777766667,26.492875,153.9,32.98206647,4.163162868,2.572791453,46.3192166666667,70.4848833333333,71.52205,-25.2028333333333,-26.24,-1.03716666666667,95.9569433333333,139.925802376903,148.014271353878,5.240305974,242.06,274.11,0,26.492874999999998,9.448333333333334,169.08333333333334,NA,NA
2015,5,20,17,30,2015-05-21T00:30:00Z,140,27.3383333333333,27.293055555,27.24375,26.4316266666667,62.80333333,19.99685827,-2.943915791,2.270362847,6.127825,30.3261583333333,31.115325,-24.9875,-25.7766666666667,-0.789166666666667,96.4292416666667,123.134016007069,129.883266874371,2.551489371,125.48,141.85,0,26.431626666666666,3.699,67.77166666666668,NA,NA
2015,5,20,18,0,2015-05-21T01:00:00Z,140,27.3166666666667,27.2631944466667,27.252083335,26.3227366666667,13.0235,11.15766721,-16.07686145,2.581558716,-6.21941933333333,7.005914,7.54158066666667,-13.761,-14.2966666666667,-0.535666666666667,96.74889,111.392404096585,118.106126218865,0,18.293,19.045,0,26.322736666666668,-0.09350000000000001,14.698833333333333,NA,NA
2015,5,20,18,30,2015-05-21T01:30:00Z,140,27.1633333333333,27.1444444433333,27.08888889,26.26833,0.745833333,20.32846081,-37.26150307,3.514717842,-16.8686838666667,0.0436494666666667,0.724149466666667,-17.5928333333333,-18.2733333333333,-0.6805,96.3904983333333,123.274844131361,129.950853056291,0,0,0,0,26.26833,-1.7555,-0.9974999999999999,NA,NA
2015,5,20,19,0,2015-05-21T02:00:00Z,140,27.2066666666667,27.194444445,27.1513888883333,26.2601983333333,0.366166667,18.59498612,-45.67952734,3.595284182,-21.7456666666667,0,0.5905,-22.3361666666667,-22.9266666666667,-0.5905,96.3292116666667,125.30769984038,132.494045640062,0,0,0,0,26.260198333333335,-1.4806666666666666,-1.879,NA,NA
2015,5,20,19,30,2015-05-21T02:30:00Z,140,27.2366666666667,27.2402777783333,27.1826388883333,26.2442733333333,0.3665,19.71943636,-44.3040628,3.793078412,-16.7353333333333,0,0.603166666666667,-17.3385,-17.9416666666667,-0.603166666666667,96.2114916666667,129.204521861298,136.984096140783,0,0,0,0,26.244273333333332,-1.8138333333333332,-1.0111666666666665,NA,NA
2015,5,20,2,0,2015-05-20T09:00:00Z,140,27.2333333333333,27.1958333333333,27.1652777783333,26.1015616666667,0.360666667,7.88604014,-27.11320713,2.553588708,-19.0493333333333,0,0.0095,-19.0588333333333,-19.0683333333333,-0.0095,94.733175,178.111272906516,190.399503399866,0,0,0,0,26.10156166666667,0.566,-1.3406666666666667,NA,NA
2015,5,20,2,30,2015-05-20T09:30:00Z,140,27.2116666666667,27.1673611116667,27.1680555533333,26.0913566666667,0.3615,13.1516241,-21.24839432,1.957696795,-10.4138333333333,0,-0.125833333333333,-10.288,-10.1621666666667,0.125833333333333,94.8760433333333,173.175162243064,184.999246302403,0,0,0,0,26.091356666666666,0.566,-0.6408333333333334,NA,NA
2015,5,20,20,0,2015-05-21T03:00:00Z,140,27.265,27.2277777783333,27.18888889,26.2542216666667,0.367833333,21.63538078,-39.32285961,2.589041082,-9.64333333333333,0,0.719333333333333,-10.3626666666667,-11.082,-0.719333333333333,95.6436733333333,148.657005658587,157.777319742551,0,0,0,0,26.254221666666666,-0.21116666666666667,-0.6145,NA,NA
2015,5,20,20,30,2015-05-21T03:30:00Z,140,27.15,27.1388888883333,27.0631944433333,26.23823,0.367166667,9.170683568,-29.81482939,2.064058699,-14.186,0,0.692833333333333,-14.8788333333333,-15.5716666666667,-0.692833333333333,95.8715116666667,140.749002118676,148.519281106898,0,0,0,0,26.23823,0.5555,-0.9768333333333333,NA,NA
2015,5,20,21,0,2015-05-21T04:00:00Z,140,26.9616666666667,26.9256944433333,26.9027777766667,26.1209466666667,0.367333333,27.55628595,-47.21353933,1.861141436,-24.001245705,0,0.327254295,-24.3285,-24.6666666666667,-0.338166666666667,96.50445,118.346756315454,124.365419933686,0,0,0,0,26.12094666666667,0.6325,-1.7681666666666667,NA,NA
2015,5,20,21,30,2015-05-21T04:30:00Z,140,26.925,26.91736111,26.8590277783333,26.0838816666667,0.368333333,5.449819279,-26.47521962,2.534965018,-28.7463333333333,0,0.386,-29.1323333333333,-29.5183333333333,-0.386,96.4479033333333,119.997649969921,126.104944643749,0,0,0,0,26.083881666666667,0.9296666666666666,-2.192,NA,NA
2015,5,20,22,0,2015-05-21T05:00:00Z,140,27.04,27.0215277766667,26.9652777783333,26.1854033333333,0.367666667,4.359970466,-34.49614929,2.628706436,-30.3089126266667,0,0.433420706666667,-30.7423333333333,-31.1866666666667,-0.444333333333333,96.2912383333333,126.045170311876,132.560308022404,0,0,0,0,26.185403333333333,0.7813333333333333,-1.9831666666666665,NA,NA
2015,5,20,22,30,2015-05-21T05:30:00Z,140,27.0283333333333,27.019444445,26.9729166683333,26.1791166666667,0.369666667,4.260904242,-35.27868554,2.435163319,-29.186,0,0.377833333333333,-29.5638333333333,-29.9416666666667,-0.377833333333333,96.37287,123.22501563181,129.553703795162,0,0,0,0,26.179116666666665,0.7668333333333334,-2.015833333333333,NA,NA
2015,5,20,23,0,2015-05-21T06:00:00Z,140,27.2316666666667,27.205555555,27.1909722216667,26.2562433333333,0.366833333,-0.202680084,-38.42924471,3.251138162,-21.2003333333333,0,0.254,-21.4543333333333,-21.7083333333333,-0.254,96.539755,118.09287792224,125.07810206282,0,0,0,0,26.256243333333334,0.6,-1.288,NA,NA
2015,5,20,23,30,2015-05-21T06:30:00Z,140,26.955,26.9472222233333,26.8777777766667,26.171485,0.367666667,5.34485354,-22.96051355,3.04216668,-7.86633333333333,0,0.0655,-7.93183333333333,-7.99733333333333,-0.0655,96.616135,114.908643628715,120.344665825488,0,0,0,0,26.171485,0.5631666666666667,0.25100000000000006,NA,NA
2015,5,20,3,0,2015-05-20T10:00:00Z,140,27.2216666666667,27.2006944466667,27.155555555,26.0766466666667,0.359166667,13.43542496,-23.03056856,2.888812359,-17.6206666666667,0,-0.00116666666666667,-17.6195,-17.6183333333333,0.00116666666666667,94.258315,193.883699403732,207.423923013997,0,0,0,0,26.07664666666667,0.5499999999999999,-1.1473333333333333,NA,NA
2015,5,20,3,30,2015-05-20T10:30:00Z,140,26.9933333333333,26.9847222233333,26.8965277783333,25.977035,0.359166667,23.73632261,-36.03813636,3.250196022,-33.3706666666667,0,0.063,-33.4336666666667,-33.4966666666667,-0.063,94.5252966666667,183.780847054057,195.143256126312,0,0,0,0,25.977035,0.609,-2.2385,NA,NA
2015,5,20,4,0,2015-05-20T11:00:00Z,140,26.795,26.7784722233333,26.7125,25.81928,0.359333333,15.75163817,-44.23866946,2.692697166,-41.5746009,0,-0.100434233333333,-41.4741666666667,-41.5483333333333,-0.0741666666666667,94.5335166666667,181.796673214774,192.589231786007,0,0,0,0,25.81928,1.025,-2.8076666666666665,NA,NA
2015,5,20,4,30,2015-05-20T11:30:00Z,140,26.615,26.5805555566667,26.50625,25.662055,0.359833333,1.037897643,-36.81470813,1.982215142,-40.8851324166667,0,-0.241632416666667,-40.6435,-40.7183333333333,-0.0748333333333333,94.7908033333333,171.631030790505,181.588298839452,0,0,0,0,25.662055,1.1261666666666665,-3.0180000000000002,NA,NA
2015,5,20,5,0,2015-05-20T12:00:00Z,140,26.36,26.3375,26.2354166683333,25.529005,0.358,3.681081024,-27.80506159,1.449203486,-38.8886070833333,0,-0.556107083333333,-38.3325,-38.1583333333333,0.174166666666667,95.70211,140.490505020255,147.58271236867,0,0,0,0,25.529004999999998,1.1371666666666667,-3.0098333333333334,NA,NA
2015,5,20,5,30,2015-05-20T12:30:00Z,140,26.1666666666667,26.133333335,26.0326388883333,25.3000933333333,0.648333333,13.89793093,-21.19349304,1.135163899,-38.140083,0.403765666666667,-0.149249666666667,-37.9908333333333,-37.6233333333333,0.3675,96.2041583333333,122.400926539979,128.861727446666,0,0,0,0,25.300093333333333,1.4178333333333333,-1.6221666666666668,NA,NA
2015,5,20,6,0,2015-05-20T13:00:00Z,140,26.32,26.2263888883333,26.280555555,25.101785,24.93666667,14.21375197,-13.4194473,1.070656874,-23.7888686666667,12.3094646666667,12.1061313333333,-35.895,-35.6916666666667,0.203333333333333,95.7262116666667,136.193757616262,146.408631624734,2.531423183,12.309,12.309,0,25.101785,3.9771666666666667,28.27133333333333,NA,NA
2015,5,20,6,30,2015-05-20T13:30:00Z,140,26.9116666666667,26.7826388883333,26.9951388883333,25.6274583333333,116.0516667,20.60953118,-10.12229059,1.225793821,20.5097316666667,54.847065,56.595065,-36.0853333333333,-37.8333333333333,-1.748,88.608385,374.55699232442,404.102862997557,2.249824255,69.931,69.931,0,25.627458333333333,9.857,128.84333333333333,NA,NA
2015,5,20,7,0,2015-05-20T14:00:00Z,140,27.75,27.60138889,27.9,26.13589,293.75,30.77666855,-38.49804261,0.585957111,108.674356666667,136.76569,139.908356666667,-31.234,-34.3766666666667,-3.14266666666667,87.95896,408.027028250746,448.670673695032,9.697653429,187.76,224.16,0,26.13589,20.405,314.06666666666666,NA,NA
2015,5,20,7,30,2015-05-20T14:30:00Z,140,27.9466666666667,27.8840277766667,28.0472222216667,26.1944016666667,402.75,51.96314674,21.3189322,1.609845394,154.69385,185.031516666667,189.00935,-34.3155,-38.2933333333333,-3.97783333333333,89.2986,363.889113269337,403.362372573339,9.043003866,291.87,401.95,0,26.194401666666668,28.053333333333335,427.1666666666667,NA,NA
2015,5,20,8,0,2015-05-20T15:00:00Z,140,28.355,28.1930555566667,28.479166665,26.3996283333333,457.8833333,45.17236973,21.51448878,1.290214463,185.1988,212.269133333333,217.035633333333,-31.8368333333333,-36.6033333333333,-4.7665,88.63131,391.297702078244,438.838807213865,10.28620893,427.75,547.88,0,26.399628333333332,31.145,487.54999999999995,NA,NA
2015,5,20,8,30,2015-05-20T15:30:00Z,140,29.18,28.9513888883333,29.4666666666667,26.9781666666667,654.5166667,87.94172671,26.337746,0.373144815,267.316233333333,303.663233333333,311.569733333333,-44.2535,-52.16,-7.9065,86.3867433333333,484.80559592703,551.255321779097,15.23863196,545.36,676.8,0,26.978166666666667,42.975,688.6,NA,NA
2015,5,20,9,0,2015-05-20T16:00:00Z,140,29.7333333333333,29.5375000016667,30.1104166666667,27.4419366666667,847.4833333,178.8672054,64.99677098,1.087076917,349.5183,387.236633333333,397.8233,-48.305,-58.8916666666667,-10.5866666666667,83.6804166666667,597.227790489402,682.303499626129,27.15043448,650.07,788.49,0,27.441936666666667,53.99166666666667,892.6666666666666,NA,NA
2015,5,20,9,30,2015-05-20T16:30:00Z,140,30.1833333333333,29.9965277766667,30.59375,27.70307,953,104.2615565,68.25863316,1.113427655,410.18845,448.745116666667,459.351783333333,-49.1633333333333,-59.77,-10.6066666666667,82.5675216666667,647.784775869013,747.94976441007,23.88207254,742.33,881.26,0,27.70307,61.803333333333335,1045.5,NA,NA
2015,5,21,0,0,2015-05-21T07:00:00Z,141,26.1,26.075,26.0208333333333,25.2395,0.363833333,5.402218494,-22.20170027,2.401731897,-9.553579305,0,-1.04074597166667,-8.51283333333333,-7.483,1.02983333333333,96.6155616666667,108.741622296153,114.442932123314,0,0,0,0,25.2395,0.9043333333333333,-0.748,NA,NA
2015,5,21,0,30,2015-05-21T07:30:00Z,141,25.8883333333333,25.7902777783333,25.80486111,25.0940866666667,0.362666667,5.251962816,-22.65908302,2.783067653,-7.14266666666667,0,-1.04066666666667,-6.102,-5.06133333333333,1.04066666666667,96.4867566666667,111.905911850909,117.31800036532,0,0,0,0,25.094086666666666,0.8405,-0.792,NA,NA
2015,5,21,1,0,2015-05-21T08:00:00Z,141,26.3533333333333,26.2819444433333,26.2791666683333,25.5290233333333,0.364166667,5.838435418,-21.55587237,2.463186672,-10.9908333333333,0,-0.352333333333333,-10.6385,-10.2861666666667,0.352333333333333,97.0992883333333,94.8192929830634,99.5666025210426,0,0,0,0,25.529023333333335,0.4995,-0.32416666666666666,NA,NA
2015,5,21,1,30,2015-05-21T08:30:00Z,141,26.5666666666667,26.4854166666667,26.481944445,25.6578783333333,0.365833333,30.22857257,-37.3747841,2.67156308,-8.32583333333333,0,-0.618833333333333,-7.707,-7.08816666666667,0.618833333333333,97.5011016666667,82.3125234780391,86.8615587641102,0,0,0,0,25.657878333333333,0.5521666666666667,1.0438333333333334,NA,NA
2015,5,21,10,0,2015-05-21T17:00:00Z,141,29.395,29.249305555,29.56111111,27.2250116666667,1056.2,168.1962482,94.1807446,2.798503061,500.72332,513.46482,516.626486666667,-15.9031666666667,-19.0648333333333,-3.16166666666667,93.5010183333333,234.828106636375,266.461841889901,23.33899859,819.88,952.98,0,27.225011666666667,75.58,1170.6833333333334,NA,NA
2015,5,21,10,30,2015-05-21T17:30:00Z,141,29.27,29.0708333316667,29.3520833316667,27.7762766666667,832.6333333,162.6015712,89.38834891,4.000368523,391.213833333333,400.547833333333,407.798333333333,-16.5845,-23.835,-7.2505,92.1872066666667,291.56628393819,318.022729373682,25.91795072,884.11,1005.7,0,27.776276666666668,58.721666666666664,921.2166666666667,NA,NA
2015,5,21,11,0,2015-05-21T18:00:00Z,141,29.3616666666667,29.1347222233333,29.3756944433333,27.92291,958.3833333,239.4022979,107.8513015,3.801140266,449.583866666667,461.2502,467.7587,-18.1748333333333,-24.6833333333333,-6.5085,90.054865,374.337162615636,406.971415885991,27.42428434,931.98,1039.3,0,27.92291,67.29666666666667,1055.7166666666667,NA,NA
2015,5,21,11,30,2015-05-21T18:30:00Z,141,28.625,28.4472222216667,28.6590277783333,27.4431033333333,363.7,81.55253748,28.41750726,3.534628206,161.971628333333,168.686961666667,173.082628333333,-11.111,-15.5066666666667,-4.39566666666667,91.7427066666667,302.202708105994,323.781634805527,15.79740708,961.99,1055.1,0,27.443103333333333,24.928333333333335,383.48333333333335,NA,NA
2015,5,21,12,0,2015-05-21T19:00:00Z,141,29.0333333333333,28.8020833333333,29.1451388866667,27.5665233333333,541.25,141.3452213,18.24668583,2.4907481,236.832033333333,248.0767,252.196033333333,-15.364,-19.4833333333333,-4.11933333333333,90.7278683333333,341.806554292214,372.290932924144,21.73224923,974.78,1054.6,0,27.566523333333333,35.20333333333333,573.8333333333334,NA,NA
2015,5,21,12,30,2015-05-21T19:30:00Z,141,29.0133333333333,28.7993055566667,29.0666666666667,27.7125633333333,488.7666667,84.48500642,23.54250289,3.399450932,209.476216666667,222.70355,227.513216666667,-18.037,-22.8466666666667,-4.80966666666667,89.9635733333333,373.157259308339,402.511953900102,15.83680341,967.72,1039,0,27.712563333333332,32.163333333333334,511.55,NA,NA
